order,name,status,category,update,effort,new,description
1,Creacion de personaje,done,Personaje,U11,,,Pantalla para crear el personaje desde el menu
2,Creacion de mundo,done,Mundo,"U11, U15",,,"Pantalla para crear un mundo nuevo: eligiendo tamaño, semilla y theme"
3,Modo Survival vs Creativo (seleccion),done,Interfaz,U13,,,"Se puede elegir el modo al crear personaje y mundo, y el mundo solo deja entrar personajes de su mismo modo"
4,Chat,done,Multijugador,U33,,,"Chat entre jugadores, mas mensajes y eventos que manda el servidor"
5,Consola de comandos,done,Interfaz,U16,,,Herramienta interna para probar y depurar cosas mas rapido durante el desarrollo
6,Multijugador hasta 6 (en el juego),done,Multijugador,U10,,,"Hasta 6 jugadores pueden compartir el mismo mundo de forma sincronizada, jugando desde el juego"
7,Servidor headless (dedicado),done,Multijugador,U23,,,El mundo se puede hostear 24/7 en una maquina sin necesidad de abrir el juego
8,Sistema de kick y administracion,done,Multijugador,U25,,,"Se puede expulsar jugadores del servidor, ver logs, backups y ping"
9,Mapa y minimapa,done,Interfaz,U16,,,"Mapa completo y minimapa, con fog of war (solo se ve lo ya explorado)"
10,Mundo con biomas y agua/lava,improved,Mundo,U15 -> U43,,,"El mapa se genera con distintas zonas: llanuras, bosque, desierto, pantano, tundra y zona volcanica, con parches de agua y lava"
11,Objetos del mundo configurables,done,Mundo,U75,,,"Arboles, rocas y otros objetos del entorno se pueden agregar sin tocar codigo"
12,Arboles talables,improved,Recursos,U70 -> U77,,,Los arboles crecen en fases con el tiempo y se pueden cortar para conseguir madera. Mejorado despues con crecimiento por fases y plantado de semillas
13,Yacimientos de roca,improved,Recursos,U71 -> U72-74,,,Depositos de piedra que se pueden minar para conseguir material de construccion. La forma de colision se afino en updates posteriores
14,"Materiales basicos (madera, piedra, palo)",done,Recursos,U8,,,Los materiales fisicos de base que se acarrean y usan para craftear
15,Enemigos basicos,improved,Combate,U6 -> U49,,,Criaturas que atacan al jugador. Despues se les cambio el arte (variantes tipo slime)
16,Construccion basica,done,Edificios,"U4, ampliado U63-69",,,"Mesa de trabajo, cofre, pared, cerca y muchos edificios mas ya se pueden construir en el mundo"
17,Menu de construccion,done,Edificios,U63-69,,,Interfaz para elegir y colocar edificios en el mundo
18,Crafteo flexible,done,Edificios,U65,,,Cualquier edificio con almacenamiento sirve como estacion de crafteo
19,Arte direccional de edificios,improved,Edificios,U52 -> U53-62,,,Los edificios con arte real se ven distinto segun el lado desde el que los mires. Pulido varias veces despues
20,Equipamiento,improved,Combate,U17 -> U78,,,Se puede equipar un arma y items con daño y defensa. Mejorado despues para ser data-driven
21,Inventario y equipo (interfaz),done,Personaje,"U8, U17, U18",,,"Ventanas de inventario y equipo con arrastrar y soltar, tooltips y atajos"
22,Personaje portatil,done,Personaje,"U8, U17",,,"El inventario, la barra rapida y el equipo viajan con el personaje entre partidas"
23,Multilenguaje (ES/EN),done,Interfaz,U5,,,Todos los textos del juego existen en español e ingles
24,Pantalla de configuracion,done,Interfaz,U12,,,"Idioma, audio y reasignar teclas desde una pantalla de settings"
25,Vida y estamina,done,Combate,"U12, U34",,,"Barras de vida y estamina que se gastan al pelear, correr o esquivar"
26,"Correr, agacharse y atacar",done,Combate,"U34, U36",,,"Movimientos de sprint, sigilo y ataque, con sus animaciones"
27,"Ciclo de dia, año y horario",done,Mundo,"U31, U31.1, U32",,,"Reloj de 24 horas con fases del dia, contador de dias y de años, configurable por mundo"
28,Cuevas explorables,done,Exploracion,U20,,,"Existen instancias separadas del mundo principal, como cuevas, para explorar, generadas al azar"
29,Guardado de partida,done,Persistencia,U7,,,El progreso de personajes y mundos se guarda y se puede retomar despues
